Location,latitude,longitude,LifeStage,Collector,Year
Boston Harbor,42.3591354,-71.0517702,Parasite,Stefanik,2009
Woods Hole,41.5264977,-70.6730857,Parasite,Stefanik,2009
Brigantine,39.3971581,-74.3760087,Parasite,Stefanik,2015
Gay Head,41.354627,-70.843027,Adult,Verrill ,1873
Watch Hill,41.305309,-71.843671,Adult,Verrill ,1873
Naushon,41.486437,-70.792272,Parasite,Agassiz,1865
Ocean City,39.28505,-74.554892,Parasite,Stefanik,2013
